instructor,rmp_rating,rmp_url,rmp_tags,rmp_difficulty,rmp_take_again
JANIS CALDWELL,4.5,https://www.ratemyprofessors.com/professor/760126,"Respected, Caring, Extra Credit, Participation Matters, Inspirational",1.8,100%
SABRINA CURRAN,4.0,https://www.ratemyprofessors.com/professor/1421801,"Tough Grader, Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Participation Matters",3.5,50%
MIKE COSTANZO,3.7,https://www.ratemyprofessors.com/professor/112900,"Good Feedback, Lecture Heavy, Group Projects, Accessible, Clear Grading",2.5,40%
CHRISTIAN MARTINEZ-ESPARZA,4.5,https://www.ratemyprofessors.com/professor/2115619,"Good Feedback, Respected, Caring, Accessible, Clear Grading, Inspirational",2.5,100%
DENNIS CLARK,4.0,https://www.ratemyprofessors.com/professor/2353290,Hilarious,3,100%
TIANCONG CHEN,3.8,https://www.ratemyprofessors.com/professor/1838975,"Tough Grader, Respected, Hilarious, Caring, Clear Grading",2.6,100%
CASEY HARE,4.0,https://www.ratemyprofessors.com/professor/1455987,None,4,100%
MICHAEL CURTIN,3.9,https://www.ratemyprofessors.com/professor/1850350,"Tough Grader, Lecture Heavy, Pop Quizzes, Clear Grading",3.3,100%
WILLIAM COMANOR,3.8,https://www.ratemyprofessors.com/professor/1377526,"Respected, Clear Grading, Participation Matters",3.3,100%
CHUCK HUBER,2.7,https://www.ratemyprofessors.com/professor/1203765,"Clear Grading, Participation Matters",1,0%
THOMAS CHRISTIAN,5.0,https://www.ratemyprofessors.com/professor/2279967,"Good Feedback, Respected, Amazing Lectures, Caring, Extra Credit, Clear Grading, Inspirational",2.3,100%
ROBERT CASAS,4.5,https://www.ratemyprofessors.com/professor/1263750,"Good Feedback, Caring, Inspirational",2.5,100%
CATHERINE GAUTIER,2.8,https://www.ratemyprofessors.com/professor/54703,"Test Heavy, Many Papers",3.3,0%
PATRICIA CLANCY,4.7,https://www.ratemyprofessors.com/professor/428711,"Good Feedback, Amazing Lectures, Hilarious",2.4,100%
IRENE CHEN,2.7,https://www.ratemyprofessors.com/professor/2239872,"Respected, Lecture Heavy, Caring",3.3,67%
COREY MCGRATH,4.8,https://www.ratemyprofessors.com/professor/1892169,"Good Feedback, Respected, Hilarious, Caring, Accessible, Participation Matters",2.6,100%
CARLOS NASH,5.0,https://www.ratemyprofessors.com/professor/1082279,"Lecture Heavy, Amazing Lectures, Hilarious, Caring, Accessible, Clear Grading, Inspirational",1.4,100%
CARMEN ZINN,4.0,https://www.ratemyprofessors.com/professor/1346172,"Good Feedback, Accessible, Clear Grading",3.3,100%
PETER COLLINS,3.2,https://www.ratemyprofessors.com/professor/420159,"Tough Grader, Respected, Participation Matters",3.1,100%
CHAD CAUGHELL,4.3,https://www.ratemyprofessors.com/professor/2211635,"Accessible, Clear Grading",3,100%
TREVOR CROWN,4.5,https://www.ratemyprofessors.com/professor/1874625,"Good Feedback, Respected, Caring",2,100%
CALEB MCCARTHY,4.0,https://www.ratemyprofessors.com/professor/2242619,"Extra Credit, Accessible",3,100%
CISSY ROSS,4.4,https://www.ratemyprofessors.com/professor/560273,"Good Feedback, Respected, Hilarious, Caring",1.9,100%
HARSHITHA CHIDANANDA MURTHY,5.0,https://www.ratemyprofessors.com/professor/2232986,"Amazing Lectures, Accessible, Inspirational",5,100%
CLAYTON CHILDRESS,4.9,https://www.ratemyprofessors.com/professor/1029083,"Lecture Heavy, Clear Grading",2.8,100%
CEDRIC ROBINSON,3.5,https://www.ratemyprofessors.com/professor/166062,"Good Feedback, Respected, Amazing Lectures, Caring",3.5,100%
JIM COOPER,2.4,https://www.ratemyprofessors.com/professor/711807,"Tough Grader, Test Heavy",4.2,0%
CHARLES SAMUEL,4.1,https://www.ratemyprofessors.com/professor/1001732,Lecture Heavy,3,100%
COREY WHITE,5.0,https://www.ratemyprofessors.com/professor/1990388,"Group Projects, Clear Grading, Participation Matters",4,100%
COURTNEY DAVIS,3.1,https://www.ratemyprofessors.com/professor/1838963,"Tough Grader, Good Feedback, Participation Matters",3.6,N/A
CHET GLAZE,3.7,https://www.ratemyprofessors.com/professor/717086,None,4.4,N/A
LEILA DE CARVALHO,3.5,https://www.ratemyprofessors.com/professor/2121431,None,1,N/A
VANESSA CRISPIN-PERALTA,4.6,https://www.ratemyprofessors.com/professor/1970469,"Caring, Clear Grading",2.4,N/A
DAVID CLEVELAND,3.4,https://www.ratemyprofessors.com/professor/396360,Tough Grader,3.8,N/A
JONATHAN CALLIES,4.5,https://www.ratemyprofessors.com/professor/2116314,"Good Feedback, Hilarious, Caring",3,N/A
CAROL VANDENBURG,4.6,https://www.ratemyprofessors.com/professor/906540,None,1.8,N/A
CHRIS NOFZIGER,4.3,https://www.ratemyprofessors.com/professor/2094702,"Tough Grader, Good Feedback, Respected",2,N/A
JOHN CARAVELLO,4.2,https://www.ratemyprofessors.com/professor/2021855,"Tough Grader, Caring, Many Papers, Participation Matters",2.3,N/A
ROBIN CAMPBELL,4.8,https://www.ratemyprofessors.com/professor/1845647,"Respected, Inspirational",2.5,N/A
DANIEL CHUI,4.8,https://www.ratemyprofessors.com/professor/1937446,"Good Feedback, Hilarious, Caring, Accessible, Participation Matters",2,N/A
HARMON C J,3.5,https://www.ratemyprofessors.com/professor/1406150,"Hilarious, Extra Credit",3.3,N/A
CHANDRA RUSSO,4.5,https://www.ratemyprofessors.com/professor/1704012,"Amazing Lectures, Caring, Participation Matters, Inspirational",3,N/A
FRED CHONG,2.7,https://www.ratemyprofessors.com/professor/845188,None,4,N/A
ESTEBAN CHAVEZ,3.5,https://www.ratemyprofessors.com/professor/1825126,"Tough Grader, Caring, Clear Grading",3.7,N/A
CASEY MONGOVEN,5.0,https://www.ratemyprofessors.com/professor/1881341,"Respected, Hilarious, Inspirational",1.1,N/A
JORGE CHECA,3.2,https://www.ratemyprofessors.com/professor/1032940,Good Feedback,2.1,N/A
SAMANTHA COVELESKI,3.0,https://www.ratemyprofessors.com/professor/1803152,None,3,N/A
CLAIRE LEVAILLANT,2.7,https://www.ratemyprofessors.com/professor/1692321,Caring,2.3,N/A
ERIC CORSINI,1.4,https://www.ratemyprofessors.com/professor/1850863,"Tough Grader, Lecture Heavy",4.7,N/A
PETER CAPPELLO,2.4,https://www.ratemyprofessors.com/professor/419319,None,2.9,N/A
JINGRUN CHEN,3.7,https://www.ratemyprofessors.com/professor/1590726,None,2.6,N/A
CLAREANN DESPAIN,4.9,https://www.ratemyprofessors.com/professor/1292673,"Good Feedback, Participation Matters",1.5,N/A
PATRICIA COHEN,3.4,https://www.ratemyprofessors.com/professor/243637,None,3.4,N/A
JODI CUTLER,3.0,https://www.ratemyprofessors.com/professor/1693451,None,4,N/A
SARAH CLINE,3.7,https://www.ratemyprofessors.com/professor/325640,None,3.1,N/A
JAMES CONRAD,3.0,https://www.ratemyprofessors.com/professor/1252239,None,3.8,N/A
CARLOS PIO,2.4,https://www.ratemyprofessors.com/professor/923505,None,3.2,N/A
MATTHEW CURTIS,4.4,https://www.ratemyprofessors.com/professor/1400314,None,3.5,N/A
HELEN COUCLELIS,2.5,https://www.ratemyprofessors.com/professor/748952,None,3.1,N/A
CHRIS SILVA,5.0,https://www.ratemyprofessors.com/professor/1789080,None,4,N/A
CEIRIDWEN TERRILL,4.8,https://www.ratemyprofessors.com/professor/576707,None,1.6,N/A
CAROL FEINBERG,2.0,https://www.ratemyprofessors.com/professor/1477370,None,2.5,N/A
CHRIS ROUNTREE,5.0,https://www.ratemyprofessors.com/professor/1745479,None,2,N/A
CHARLES DELGADILLO,3.5,https://www.ratemyprofessors.com/professor/1740829,None,2,N/A
C MCKOY,3.6,https://www.ratemyprofessors.com/professor/1293879,None,2.3,N/A
CARL GWINN,3.0,https://www.ratemyprofessors.com/professor/384507,None,3.1,N/A
CC CHRONOPOULOU,1.3,https://www.ratemyprofessors.com/professor/1608888,None,4.7,N/A
DEAN CHEN,4.6,https://www.ratemyprofessors.com/professor/1504296,None,1.7,N/A
PETER CHUNG,4.9,https://www.ratemyprofessors.com/professor/1659977,None,2.5,N/A
DAVID CANNELL,4.2,https://www.ratemyprofessors.com/professor/606764,None,3.6,N/A
COLLEEN HO,5.0,https://www.ratemyprofessors.com/professor/1722533,None,1,N/A
CHRISTOPHER GOODWIN,3.0,https://www.ratemyprofessors.com/professor/1670145,None,4.3,N/A
CHRIS STILL,3.6,https://www.ratemyprofessors.com/professor/384462,Extra Credit,2.8,N/A
CHARLES KOLSTAD,2.6,https://www.ratemyprofessors.com/professor/1697894,None,3.8,N/A
KEITH COLCLOUGH,5.0,https://www.ratemyprofessors.com/professor/1699688,None,2,N/A
CHAD SCHROEDER,5.0,https://www.ratemyprofessors.com/professor/1669964,Pop Quizzes,1.7,N/A
CYNTHIA DAVIS,4.1,https://www.ratemyprofessors.com/professor/521298,None,2.1,N/A
CHRIS NOWLIN,3.4,https://www.ratemyprofessors.com/professor/817552,None,3.6,N/A
SCOTT COOPER,4.9,https://www.ratemyprofessors.com/professor/1225686,Caring,3.3,N/A
JOANNALEE CAMPBELL,3.0,https://www.ratemyprofessors.com/professor/1543733,None,4.8,N/A
CARL HARRIS,4.3,https://www.ratemyprofessors.com/professor/360200,None,2.2,N/A
JUSTIN CLARK,5.0,https://www.ratemyprofessors.com/professor/1516769,None,2,N/A
PETRA VAN COPPEN,5.0,https://www.ratemyprofessors.com/professor/1343199,None,2.7,N/A
CORINNA REYES,3.8,https://www.ratemyprofessors.com/professor/699675,None,2.5,N/A
FINBARR CURTIS,4.9,https://www.ratemyprofessors.com/professor/580338,Hilarious,3.2,N/A
CHARLES MARTIN,1.2,https://www.ratemyprofessors.com/professor/1453707,None,5,N/A
JOHN CATALINI,3.8,https://www.ratemyprofessors.com/professor/939745,None,1.7,N/A
CARL LAGER,1.5,https://www.ratemyprofessors.com/professor/1584401,None,4,N/A
CAROL PASTERNAK,2.7,https://www.ratemyprofessors.com/professor/245316,Extra Credit,2.9,N/A
MANUAL CALLAHAN,4.0,https://www.ratemyprofessors.com/professor/1337298,None,2,N/A
STEVE CAMPBELL,1.0,https://www.ratemyprofessors.com/professor/1549626,None,5,N/A
CAROL DIXON,4.8,https://www.ratemyprofessors.com/professor/1255808,None,2,N/A
SUSAN CERIALE,3.7,https://www.ratemyprofessors.com/professor/398787,None,2.1,N/A
JANE CALLISTER,4.7,https://www.ratemyprofessors.com/professor/458881,Tough Grader,2,N/A
RICHARD CHURCH,3.2,https://www.ratemyprofessors.com/professor/541670,None,3.2,N/A
CAROL GENETTI,3.5,https://www.ratemyprofessors.com/professor/779423,None,3.3,N/A
THOMAS CURTIN,5.0,https://www.ratemyprofessors.com/professor/1146933,None,1,N/A
CHETAN PAHLAJANI,3.8,https://www.ratemyprofessors.com/professor/1084688,None,1.9,N/A
THAI CHU,3.9,https://www.ratemyprofessors.com/professor/930157,None,2.3,N/A
JEFF COOPER,5.0,https://www.ratemyprofessors.com/professor/999986,None,2,N/A
CHRIS TENNBERG,4.3,https://www.ratemyprofessors.com/professor/1117940,None,2.1,N/A
EMILY CARMAN,4.3,https://www.ratemyprofessors.com/professor/1267062,None,3,N/A
CATHERINE NEWELL,3.5,https://www.ratemyprofessors.com/professor/1227338,None,3.5,N/A
CARMEN MCDONALD,4.0,https://www.ratemyprofessors.com/professor/1411866,None,3,N/A
CATHERINE ZUSKY,4.8,https://www.ratemyprofessors.com/professor/821189,None,2.3,N/A
NICKI COLE,4.9,https://www.ratemyprofessors.com/professor/1296022,None,2.3,N/A
COLIN CARMAN,4.3,https://www.ratemyprofessors.com/professor/750360,None,2.6,N/A
CLYDE WOODS,3.1,https://www.ratemyprofessors.com/professor/849882,None,1.5,N/A
KEVIN CHIOU,4.3,https://www.ratemyprofessors.com/professor/1270637,None,2,N/A
CLAUDIA GARCIA-DES LAURIERS,2.6,https://www.ratemyprofessors.com/professor/1263369,Pop Quizzes,2.8,N/A
JOHN CHANDLER,4.0,https://www.ratemyprofessors.com/professor/762471,None,2.5,N/A
PEGGY COTTER,2.6,https://www.ratemyprofessors.com/professor/1081052,None,4.3,N/A
JEFFREY CASE,1.5,https://www.ratemyprofessors.com/professor/1312286,None,3,N/A
CG SANTORI,2.0,https://www.ratemyprofessors.com/professor/961488,None,5,N/A
CLAUDINE MICHEL,3.3,https://www.ratemyprofessors.com/professor/1254297,Extra Credit,3.2,N/A
DONNA CUNNINGHAM,0.0,https://www.ratemyprofessors.com/professor/704839,None,N/A,N/A
RAY CZAJA,0.0,https://www.ratemyprofessors.com/professor/3080664,None,N/A,N/A
MICHEAL CHIN,0.0,https://www.ratemyprofessors.com/professor/2618234,None,N/A,N/A
CORINA POWERS,0.0,https://www.ratemyprofessors.com/professor/2764844,None,N/A,N/A
MARILYN CASTRO,0.0,https://www.ratemyprofessors.com/professor/2762523,None,N/A,N/A
KWANG-TING CHENG,0.0,https://www.ratemyprofessors.com/professor/2393409,None,N/A,N/A
CHELSEA TANOUS,0.0,https://www.ratemyprofessors.com/professor/2158205,None,N/A,N/A
CRISTIE DONHAM,0.0,https://www.ratemyprofessors.com/professor/3075330,None,N/A,N/A
CRISTINE DONHAM,0.0,https://www.ratemyprofessors.com/professor/3074795,None,N/A,N/A
XIAORUI CHU,0.0,https://www.ratemyprofessors.com/professor/2808982,None,N/A,N/A
KEREM CAMSARI,0.0,https://www.ratemyprofessors.com/professor/2806409,None,N/A,N/A
CHRIS MCQUILKIN,0.0,https://www.ratemyprofessors.com/professor/2699775,None,N/A,N/A
CAROLE PAUL,0.0,https://www.ratemyprofessors.com/professor/2778592,None,N/A,N/A
TIM CHENG,0.0,https://www.ratemyprofessors.com/professor/1528284,None,N/A,N/A
C. LANDON MILLS,0.0,https://www.ratemyprofessors.com/professor/2296117,None,N/A,N/A
CHARLES CHOI,0.0,https://www.ratemyprofessors.com/professor/1384895,None,N/A,N/A
JACQUELINE MARTÍNEZ CERNA,0.0,https://www.ratemyprofessors.com/professor/3069286,None,N/A,N/A
JOSHUA CASTIL,0.0,https://www.ratemyprofessors.com/professor/3112834,None,N/A,N/A
CIERRA SORIN,0.0,https://www.ratemyprofessors.com/professor/2438479,None,N/A,N/A
CHENXI FU,0.0,https://www.ratemyprofessors.com/professor/2438643,None,N/A,N/A
CANTO CARROLL,0.0,https://www.ratemyprofessors.com/professor/2258253,None,N/A,N/A
LYNN CHEN,0.0,https://www.ratemyprofessors.com/professor/2150235,None,N/A,N/A
CHARLES SAMUELS,0.0,https://www.ratemyprofessors.com/professor/1997402,None,N/A,N/A
JULIA CRISLER,0.0,https://www.ratemyprofessors.com/professor/2889820,None,N/A,N/A
YIBEI CHEN,0.0,https://www.ratemyprofessors.com/professor/2895200,None,N/A,N/A
MONTELLO CHRASTIL,0.0,https://www.ratemyprofessors.com/professor/3119098,None,N/A,N/A
CARLYLE JOHNSTON,0.0,https://www.ratemyprofessors.com/professor/3067033,None,N/A,N/A
CLINTON TERRELL,0.0,https://www.ratemyprofessors.com/professor/2746609,None,N/A,N/A
CRAIG DE WILDE,0.0,https://www.ratemyprofessors.com/professor/339074,None,N/A,N/A
CORI LOPAZANSKI,0.0,https://www.ratemyprofessors.com/professor/3026345,None,N/A,N/A
DHAVALKUMAR CHAUHAN,0.0,https://www.ratemyprofessors.com/professor/3155755,None,N/A,N/A
CALLIE PARRISH,0.0,https://www.ratemyprofessors.com/professor/2467003,None,N/A,N/A
CHRISTOPHER MCMAHON,0.0,https://www.ratemyprofessors.com/professor/2462936,None,N/A,N/A
CARL GABRIELSON,0.0,https://www.ratemyprofessors.com/professor/2396273,None,N/A,N/A
CHRISTOPHER WALKER,0.0,https://www.ratemyprofessors.com/professor/2182309,None,N/A,N/A
COLE REMMEN,0.0,https://www.ratemyprofessors.com/professor/2345776,None,N/A,N/A
CHRIS VANDER,0.0,https://www.ratemyprofessors.com/professor/2149019,None,N/A,N/A
EMILY CRUTCHER,0.0,https://www.ratemyprofessors.com/professor/1457516,None,N/A,N/A
JOHN CHAPMAN,0.0,https://www.ratemyprofessors.com/professor/2043680,None,N/A,N/A
JOSEPH CRISJOE,0.0,https://www.ratemyprofessors.com/professor/3110877,None,N/A,N/A
CLAIRE IHLENDORF-BURKE,0.0,https://www.ratemyprofessors.com/professor/3062253,None,N/A,N/A
CARO NOVELLA,0.0,https://www.ratemyprofessors.com/professor/2749897,None,N/A,N/A
CATHERINE MCGILLIVRAY,0.0,https://www.ratemyprofessors.com/professor/2604434,None,N/A,N/A
KAYLEIGH CHANG,0.0,https://www.ratemyprofessors.com/professor/2382097,None,N/A,N/A
CAROLINA GALVIS,0.0,https://www.ratemyprofessors.com/professor/2202530,None,N/A,N/A
MITCHEL CRAUN,0.0,https://www.ratemyprofessors.com/professor/2016871,None,N/A,N/A
CLAUDIA GOTTSTEIN,0.0,https://www.ratemyprofessors.com/professor/1886841,None,N/A,N/A
CHRIS DZIALO,0.0,https://www.ratemyprofessors.com/professor/1148990,None,N/A,N/A
DAN LITTLE,4.2,https://www.ratemyprofessors.com/professor/646593,"Respected, Lecture Heavy, Amazing Lectures, Caring, Accessible, Clear Grading",2.5,100%
DAHLIA MALKHI,5.0,https://www.ratemyprofessors.com/professor/3105910,None,3,100%
NICHOLAS DUNGEY,5.0,https://www.ratemyprofessors.com/professor/824422,"Amazing Lectures, Hilarious, Caring, Participation Matters",2.3,100%
DAVID MOAK,4.1,https://www.ratemyprofessors.com/professor/2520906,"Good Feedback, Lecture Heavy, Amazing Lectures, Hilarious, Caring, Extra Credit, Accessible, Clear Grading, Inspirational",2.6,83%
DANA HUGHES,4.7,https://www.ratemyprofessors.com/professor/2990323,"Good Feedback, Respected, Caring, Group Projects, Clear Grading",1.8,100%
DARREN LONG,3.5,https://www.ratemyprofessors.com/professor/147442,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Pop Quizzes, Clear Grading, Participation Matters, Inspirational",3.4,38%
DMITRI STRUKOV,4.2,https://www.ratemyprofessors.com/professor/1648443,"Tough Grader, Respected, Caring, Extra Credit, Pop Quizzes, Clear Grading, Inspirational",3.3,100%
RANJIT DESHMUKH,3.9,https://www.ratemyprofessors.com/professor/2571648,"Lecture Heavy, Amazing Lectures, Caring, Group Projects, Accessible, Clear Grading, Inspirational",2.9,77%
DAVID SILVER,3.6,https://www.ratemyprofessors.com/professor/2994801,"Lecture Heavy, Test Heavy, Clear Grading",2.4,60%
DAN MONTELLO,3.0,https://www.ratemyprofessors.com/professor/180785,"Tough Grader, Lecture Heavy, Test Heavy, Hilarious",3.3,28%
DANIEL REEVE,3.2,https://www.ratemyprofessors.com/professor/2647205,"Good Feedback, Lecture Heavy, Caring, Clear Grading",3.4,25%
DAN KLEMANN,4.3,https://www.ratemyprofessors.com/professor/2996845,"Hilarious, Pop Quizzes",3.3,75%
NORAH DUNBAR,3.9,https://www.ratemyprofessors.com/professor/2117643,"Tough Grader, Good Feedback, Respected, Lecture Heavy, Test Heavy, Amazing Lectures, Caring, Many Papers, Clear Grading",2.6,79%
DAVID STEIN,4.0,https://www.ratemyprofessors.com/professor/3001826,"Good Feedback, Lecture Heavy, Amazing Lectures, Clear Grading, Participation Matters",2.2,67%
DAVID NOVAK,1.7,https://www.ratemyprofessors.com/professor/1535314,"Tough Grader, Lecture Heavy, Amazing Lectures, Group Projects, Participation Matters",3.8,34%
MICHAEL DOHERTY,4.2,https://www.ratemyprofessors.com/professor/824215,"Tough Grader, Accessible, Inspirational",4.2,50%
NATALIE DORNAN,4.8,https://www.ratemyprofessors.com/professor/2606071,"Good Feedback, Hilarious, Caring, Group Projects, Accessible, Participation Matters, Inspirational",3,100%
DORIS PADILLA,2.9,https://www.ratemyprofessors.com/professor/2712564,"Lecture Heavy, Test Heavy, Hilarious, Caring, Extra Credit, Accessible, Pop Quizzes",3.5,50%
SOLAIRE DENAUD,5.0,https://www.ratemyprofessors.com/professor/3060199,"Amazing Lectures, Caring, Participation Matters",2,100%
DAVID MORRISON,1.8,https://www.ratemyprofessors.com/professor/1330411,"Tough Grader, Test Heavy, Hilarious",3.9,19%
DAVE MORRISON,2.0,https://www.ratemyprofessors.com/professor/1387478,"Tough Grader, Lecture Heavy, Hilarious",3.7,75%
TIMOTHY DEVRIES,4.6,https://www.ratemyprofessors.com/professor/2168159,"Tough Grader, Lecture Heavy, Test Heavy, Amazing Lectures, Hilarious, Extra Credit, Accessible, Clear Grading, Participation Matters",2.2,92%
