instructor,rmp_rating,rmp_url
SOLAIRE DENAUD,5.0,https://www.ratemyprofessors.com/professor/3060199
DAVID MORRISON,1.8,https://www.ratemyprofessors.com/professor/1330411
DAVE MORRISON,2.0,https://www.ratemyprofessors.com/professor/1387478
TIMOTHY DEVRIES,4.6,https://www.ratemyprofessors.com/professor/2168159
SIDDHARTH DEY,2.8,https://www.ratemyprofessors.com/professor/2266123
DANA DRISKEL,4.1,https://www.ratemyprofessors.com/professor/527670
DAVID KING,2.7,https://www.ratemyprofessors.com/professor/2745234
DORDE NIKOLIC,5.0,https://www.ratemyprofessors.com/professor/3029070
JAMES DONELAN,3.9,https://www.ratemyprofessors.com/professor/458229
DOUGLAS KENNETT,3.8,https://www.ratemyprofessors.com/professor/2692522
DUANE SEARS,2.7,https://www.ratemyprofessors.com/professor/178200
TIZIANA DE SIMONE,4.2,https://www.ratemyprofessors.com/professor/381763
KELSEY DOWDY,4.6,https://www.ratemyprofessors.com/professor/2917712
DAVID STUART,3.7,https://www.ratemyprofessors.com/professor/568029
DAMIAN LANAHAN-KALISH,5.0,https://www.ratemyprofessors.com/professor/2996096
DEBORAH FYGENSON,2.0,https://www.ratemyprofessors.com/professor/233744
DEREK KATZ,4.5,https://www.ratemyprofessors.com/professor/627437
MIGUEL DELGADO HELLESETER,2.1,https://www.ratemyprofessors.com/professor/1930823
MORGAN DAVIES,5.0,https://www.ratemyprofessors.com/professor/2807248
MENSO DE JONG,3.5,https://www.ratemyprofessors.com/professor/2464091
DAMILOLA EYELADE,4.8,https://www.ratemyprofessors.com/professor/2643949
SAMANTA DE FRUTOS GARCIA,5.0,https://www.ratemyprofessors.com/professor/2600186
WAVERLY DUCK,5.0,https://www.ratemyprofessors.com/professor/2955585
FREDERICK DAHLQUIST,2.1,https://www.ratemyprofessors.com/professor/911831
DAOXIONG GUAN,4.6,https://www.ratemyprofessors.com/professor/439624
DAVID LEA,4.3,https://www.ratemyprofessors.com/professor/310456
DAIGENGNA DUOER,5.0,https://www.ratemyprofessors.com/professor/2502684
JOHN DUBOIS,2.0,https://www.ratemyprofessors.com/professor/634465
ZVONIMIR DOGIC,2.9,https://www.ratemyprofessors.com/professor/2302495
DANIELLE HIDALGO,3.0,https://www.ratemyprofessors.com/professor/1350895
DUSTIN LOVETT,3.9,https://www.ratemyprofessors.com/professor/2704586
DAR ROBERTS,4.5,https://www.ratemyprofessors.com/professor/463564
SUNPENG DUAN,2.5,https://www.ratemyprofessors.com/professor/2618991
DANIEL MONTELLO,1.5,https://www.ratemyprofessors.com/professor/2720421
DIDIER MALEUVRE,3.4,https://www.ratemyprofessors.com/professor/268446
DOLLY MULLIN,4.1,https://www.ratemyprofessors.com/professor/23376
NILS DETERING,2.8,https://www.ratemyprofessors.com/professor/2437109
YUFEI DING,1.8,https://www.ratemyprofessors.com/professor/2486879
DAVID LOPEZ-CARR,2.6,https://www.ratemyprofessors.com/professor/2500292
RANDY DRAKE,4.7,https://www.ratemyprofessors.com/professor/1888712
JEAN DILL,1.0,https://www.ratemyprofessors.com/professor/1891375
J.H. DICKSTEIN,3.7,https://www.ratemyprofessors.com/professor/2486238
DANIEL STORY,3.6,https://www.ratemyprofessors.com/professor/2117787
RAZIEL DAVISON,4.8,https://www.ratemyprofessors.com/professor/2539029
DOMINIQUE JULLIEN,3.0,https://www.ratemyprofessors.com/professor/1080053
DALE KRETZ,4.7,https://www.ratemyprofessors.com/professor/2735802
KYLE DICKEY,3.4,https://www.ratemyprofessors.com/professor/2383515
DANIEL GOMEZ,4.5,https://www.ratemyprofessors.com/professor/2711656
STEVE DENBAARS,3.8,https://www.ratemyprofessors.com/professor/520013
ZEYU DENG,1.3,https://www.ratemyprofessors.com/professor/2762907
PAIGE DIGESER,3.8,https://www.ratemyprofessors.com/professor/333925
SUSAN DERWIN,3.1,https://www.ratemyprofessors.com/professor/412753
DANIEL STEIN,5.0,https://www.ratemyprofessors.com/professor/2483526
DONALD MAROLF,3.4,https://www.ratemyprofessors.com/professor/1249645
DANIELLE KURIN,4.7,https://www.ratemyprofessors.com/professor/1806742
DIPALI MURTI-HALI,4.3,https://www.ratemyprofessors.com/professor/2240515
REGINALD DANIEL,4.1,https://www.ratemyprofessors.com/professor/588093
DANIEL TYBJERG,5.0,https://www.ratemyprofessors.com/professor/2711881
DEBORAH TORRES,2.0,https://www.ratemyprofessors.com/professor/2616918
DANIEL ZANGER,1.6,https://www.ratemyprofessors.com/professor/2661251
DANIEL GIANOLA,4.5,https://www.ratemyprofessors.com/professor/2355049
DANIEL WUEBBEN,4.9,https://www.ratemyprofessors.com/professor/1696850
DAVID WHITE,3.5,https://www.ratemyprofessors.com/professor/201269
DAVID WHITE,3.6,https://www.ratemyprofessors.com/professor/2095253
KEVIN DO,5.0,https://www.ratemyprofessors.com/professor/2500399
DANIEL MARTINI,5.0,https://www.ratemyprofessors.com/professor/2345943
IDALIA ROBLES DE LEON,5.0,https://www.ratemyprofessors.com/professor/2434171
DAN LUNA,4.5,https://www.ratemyprofessors.com/professor/1810277
JESSE DRIAN,5.0,https://www.ratemyprofessors.com/professor/2604692
DANIEL ROA,2.3,https://www.ratemyprofessors.com/professor/2508323
IVANNE DENEROFF,2.6,https://www.ratemyprofessors.com/professor/2351548
DANIEL PHILIPS,3.5,https://www.ratemyprofessors.com/professor/2576108
DAVID LOW,4.0,https://www.ratemyprofessors.com/professor/178202
DIANE MACKIE,3.2,https://www.ratemyprofessors.com/professor/328555
DANA MASTRO,4.8,https://www.ratemyprofessors.com/professor/1879364
DELORES MONDRAGOACUTEN,1.0,https://www.ratemyprofessors.com/professor/2549206
DAVID FOWLER,4.5,https://www.ratemyprofessors.com/professor/1611477
DON LUBACH,4.3,https://www.ratemyprofessors.com/professor/1509372
DENIS LEBUTIN,5.0,https://www.ratemyprofessors.com/professor/1178029
DELILA MOSELEY,3.2,https://www.ratemyprofessors.com/professor/551643
STEVE DAVIS,5.0,https://www.ratemyprofessors.com/professor/2497424
DAVID MCINTOSH,4.0,https://www.ratemyprofessors.com/professor/2462042
DONALD LOSTER,3.6,https://www.ratemyprofessors.com/professor/622369
DAVID HOLMES,2.0,https://www.ratemyprofessors.com/professor/2265070
WIM VAN DAM,2.7,https://www.ratemyprofessors.com/professor/501888
DOROTHY PAK,3.7,https://www.ratemyprofessors.com/professor/2378111
DEBRA GUCKENHEIMER,2.0,https://www.ratemyprofessors.com/professor/818614
FERMÍN MOSCOSO DEL PRADO MARTÍN,4.7,https://www.ratemyprofessors.com/professor/1871298
REBECCA DURR,4.5,https://www.ratemyprofessors.com/professor/2350745
DANNY GRINBERG,3.5,https://www.ratemyprofessors.com/professor/2347957
DANYA WAHLBERG,4.0,https://www.ratemyprofessors.com/professor/2348952
STEFAN DUBOIS,4.0,https://www.ratemyprofessors.com/professor/2044126
KYLE DEWEY,4.0,https://www.ratemyprofessors.com/professor/2265023
DEBORAH SPIVAK,4.1,https://www.ratemyprofessors.com/professor/1584831
JANE DURAN,3.8,https://www.ratemyprofessors.com/professor/126073
NADIR DAGLI,4.7,https://www.ratemyprofessors.com/professor/347068
DEBASIS SENGUPTA,3.3,https://www.ratemyprofessors.com/professor/2174204
DEAN MORALES,5.0,https://www.ratemyprofessors.com/professor/1660360
DAVE VALENTINE,3.1,https://www.ratemyprofessors.com/professor/367257
DILLON SCHULTZ,2.0,https://www.ratemyprofessors.com/professor/2214413
DOUGLAS EARDLEY,4.3,https://www.ratemyprofessors.com/professor/1093255
TIM DEWAR,5.0,https://www.ratemyprofessors.com/professor/2206344
TOMMY DICKEY,4.5,https://www.ratemyprofessors.com/professor/1067423
DENISE KNAPP,3.3,https://www.ratemyprofessors.com/professor/2112962
DASA FRANCIKOVA,2.8,https://www.ratemyprofessors.com/professor/1625686
DEEPTI MENON,1.0,https://www.ratemyprofessors.com/professor/2148594
TESSA DOVER,5.0,https://www.ratemyprofessors.com/professor/2041647
DANIEL ERVIN,3.6,https://www.ratemyprofessors.com/professor/2109228
DAN PECCHENINO,4.8,https://www.ratemyprofessors.com/professor/1788312
DIAMANTE WATERS,2.8,https://www.ratemyprofessors.com/professor/1856939
DWIGHT HINES,2.3,https://www.ratemyprofessors.com/professor/897767
RYAN DIPPRE,3.3,https://www.ratemyprofessors.com/professor/1954406
DOUGLAS MOORE,2.4,https://www.ratemyprofessors.com/professor/460994
DEREK SMITH,4.6,https://www.ratemyprofessors.com/professor/1857615
DOUG MORGAN,2.1,https://www.ratemyprofessors.com/professor/59021
DIMITRI KOZYREV,4.8,https://www.ratemyprofessors.com/professor/672706
WHITNEY DETAR,4.5,https://www.ratemyprofessors.com/professor/1595980
DIANA FRANKLIN,3.0,https://www.ratemyprofessors.com/professor/1111550
DEBRA LIEBERMAN,4.3,https://www.ratemyprofessors.com/professor/365651
EVE DARIAN-SMITH,3.7,https://www.ratemyprofessors.com/professor/295649
JEFFREY DUBIN,2.1,https://www.ratemyprofessors.com/professor/1187491
ROBERT DEACON,3.5,https://www.ratemyprofessors.com/professor/410874
TIMOTHY DANIELS,4.5,https://www.ratemyprofessors.com/professor/1838666
DAN DOLSON,3.8,https://www.ratemyprofessors.com/professor/1125729
DIANA PALENZUELA,4.4,https://www.ratemyprofessors.com/professor/1626746
RONAN DUNPHY,4.8,https://www.ratemyprofessors.com/professor/1475031
DANQING XIAO,4.3,https://www.ratemyprofessors.com/professor/1798303
DAVID HARRIS,2.5,https://www.ratemyprofessors.com/professor/12659
SCOTT DIRKSE,5.0,https://www.ratemyprofessors.com/professor/1601244
MARKO DRAGOJEVIC,4.5,https://www.ratemyprofessors.com/professor/1876795
DAVID ROCK,3.6,https://www.ratemyprofessors.com/professor/304349
DAVID SPEWAK,3.7,https://www.ratemyprofessors.com/professor/1548965
DAN HIRSHBERG,4.3,https://www.ratemyprofessors.com/professor/1824780
DAVID KOHL,4.6,https://www.ratemyprofessors.com/professor/235540
DANIEL LAWVER,1.8,https://www.ratemyprofessors.com/professor/1631164
DIANE MOROVATI,5.0,https://www.ratemyprofessors.com/professor/1824983
DAVID SEIBOLD,3.6,https://www.ratemyprofessors.com/professor/263715
DAVID LUM,3.0,https://www.ratemyprofessors.com/professor/1730009
DR WALKER,4.0,https://www.ratemyprofessors.com/professor/1629752
DAVID DAVIS,4.0,https://www.ratemyprofessors.com/professor/1751884
DANIEL MORSE,4.0,https://www.ratemyprofessors.com/professor/426747
DANIEL SZNYCER,3.8,https://www.ratemyprofessors.com/professor/1548618
DANIELLE KING,5.0,https://www.ratemyprofessors.com/professor/1738279
DENNIS RUSSELL,3.8,https://www.ratemyprofessors.com/professor/1331110
INGRID DINEEN-WIMBERLY,4.5,https://www.ratemyprofessors.com/professor/1602739
FOUSKAKIS DIMITRSIUM,4.5,https://www.ratemyprofessors.com/professor/1702231
THERESA DE LOS SANTOS,4.0,https://www.ratemyprofessors.com/professor/1697754
FRANK DUTRA,3.9,https://www.ratemyprofessors.com/professor/570392
NICK DOERR,4.0,https://www.ratemyprofessors.com/professor/1351768
DAVID HAMILTON,3.6,https://www.ratemyprofessors.com/professor/1073683
DIANE EARDLEY,2.6,https://www.ratemyprofessors.com/professor/349756
JEFF DOZIER,4.1,https://www.ratemyprofessors.com/professor/878991
TOM DUNNE,5.0,https://www.ratemyprofessors.com/professor/1671062
DUSTIN MCINTOSH,3.0,https://www.ratemyprofessors.com/professor/1618641
DOUG FOLSOM,4.7,https://www.ratemyprofessors.com/professor/186072
DOUGLAS DANIELS,1.9,https://www.ratemyprofessors.com/professor/350954
JUDITH DALE,4.0,https://www.ratemyprofessors.com/professor/545390
DONNA ELLARD,4.4,https://www.ratemyprofessors.com/professor/818742
DAVID VALENTINE,3.0,https://www.ratemyprofessors.com/professor/1326958
TRAVIS DUBRY,4.4,https://www.ratemyprofessors.com/professor/1113929
FRANK DAVENPORT,4.5,https://www.ratemyprofessors.com/professor/1037647
EMILLE DAVIE,2.4,https://www.ratemyprofessors.com/professor/1108420
MAUREEN DEMAIO,4.5,https://www.ratemyprofessors.com/professor/1252989
DAN HODNETT,5.0,https://www.ratemyprofessors.com/professor/1451902
DANIEL HODNETT,4.5,https://www.ratemyprofessors.com/professor/1451954
DAVID HILBERT,3.7,https://www.ratemyprofessors.com/professor/38604
HAROLD DRAKE,3.7,https://www.ratemyprofessors.com/professor/1396
DEE DEL NERO,5.0,https://www.ratemyprofessors.com/professor/1116261
DONALD DUNN,2.5,https://www.ratemyprofessors.com/professor/645519
RODNEY DUPLESSIS,0.0,https://www.ratemyprofessors.com/professor/2703432
JANET DUNCAN,0.0,https://www.ratemyprofessors.com/professor/2780843
DON ZIMMERMAN,0.0,https://www.ratemyprofessors.com/professor/2811373
HEIDI DUCKLER,0.0,https://www.ratemyprofessors.com/professor/2807136
KELSEY DOWDY,0.0,https://www.ratemyprofessors.com/professor/2805354
DANIEL PULLEY,0.0,https://www.ratemyprofessors.com/professor/2523623
JOAN DUDNEY,0.0,https://www.ratemyprofessors.com/professor/3102887
JOAN DUDNEY,0.0,https://www.ratemyprofessors.com/professor/3102885
MASSIMO DI PIERRO,0.0,https://www.ratemyprofessors.com/professor/3018931
DAVID SIEGEL,0.0,https://www.ratemyprofessors.com/professor/2610283
DAVID VIVIAN,0.0,https://www.ratemyprofessors.com/professor/2544633
FABIENNE DOIRON,0.0,https://www.ratemyprofessors.com/professor/2986573
DAVID BAILLARGEON,0.0,https://www.ratemyprofessors.com/professor/2297364
DANIEL HOTARY,0.0,https://www.ratemyprofessors.com/professor/1920821
DEREK GILBERT,0.0,https://www.ratemyprofessors.com/professor/1424204
XI DONG,0.0,https://www.ratemyprofessors.com/professor/2810026
FRANCIS DUNN,0.0,https://www.ratemyprofessors.com/professor/2720935
KIM DINH,0.0,https://www.ratemyprofessors.com/professor/1543915
DANIELA KOSTRUBA,0.0,https://www.ratemyprofessors.com/professor/1539401
GREGORY DOBLER,0.0,https://www.ratemyprofessors.com/professor/1736331
GEORGE DAVIS,0.0,https://www.ratemyprofessors.com/professor/1663176
DOROTHY PAK,0.0,https://www.ratemyprofessors.com/professor/2356027
DARAKA LARIMORE,0.0,https://www.ratemyprofessors.com/professor/2265994
IAN DUNCAN,0.0,https://www.ratemyprofessors.com/professor/2682036
DAVID FELDMAN,0.0,https://www.ratemyprofessors.com/professor/2422118
DEMITRA GOOD,0.0,https://www.ratemyprofessors.com/professor/2167841
DANIEL REYNOLDS,0.0,https://www.ratemyprofessors.com/professor/1554959
O DONELL,0.0,https://www.ratemyprofessors.com/professor/1032767
JOAN DUDNEY,0.0,https://www.ratemyprofessors.com/professor/3102883
DOUG THROWER,0.0,https://www.ratemyprofessors.com/professor/2587138
SAMANTHA DAVIS,0.0,https://www.ratemyprofessors.com/professor/2565352
VIOLAINE DESGENS-MARTIN,0.0,https://www.ratemyprofessors.com/professor/2415406
PETER VAN DEN TOORN,0.0,https://www.ratemyprofessors.com/professor/1610029
ZACK DE PIERO,0.0,https://www.ratemyprofessors.com/professor/2121688
RACHA EL OMARI,4.8,https://www.ratemyprofessors.com/professor/2309169
ELISABETH WEBER,4.3,https://www.ratemyprofessors.com/professor/133368
ERIK NELSON,3.3,https://www.ratemyprofessors.com/professor/2688255
ERIC MATTHYS,1.9,https://www.ratemyprofessors.com/professor/407329
EMIKO SALDIVAR,4.0,https://www.ratemyprofessors.com/professor/2295573
EVA GEULEN,1.3,https://www.ratemyprofessors.com/professor/3081574
ELLEN WHITTET,4.5,https://www.ratemyprofessors.com/professor/2462927
SONNY ELIZONDO,4.7,https://www.ratemyprofessors.com/professor/1549475
EDWARD ENGLISH,4.4,https://www.ratemyprofessors.com/professor/892202
ERIC STEIN,2.8,https://www.ratemyprofessors.com/professor/2945297
ETHAN MARZBAN,3.1,https://www.ratemyprofessors.com/professor/2812877
ESTHER LEZRA,2.3,https://www.ratemyprofessors.com/professor/1100620
ELAINE MCLEMORE,4.2,https://www.ratemyprofessors.com/professor/2394465
EMMA PARKER,2.6,https://www.ratemyprofessors.com/professor/2557737
JODY ENDERS,2.9,https://www.ratemyprofessors.com/professor/520474
ELANA RESNICK,4.1,https://www.ratemyprofessors.com/professor/2385239
ZACHARY EILON,4.6,https://www.ratemyprofessors.com/professor/2351287
ERIKA FELIX,3.3,https://www.ratemyprofessors.com/professor/2260714
EVERETT LIPMAN,3.4,https://www.ratemyprofessors.com/professor/272047
EVELYN VERA-FLANDEZ,1.0,https://www.ratemyprofessors.com/professor/2885675
ELAINE GERMAN,4.5,https://www.ratemyprofessors.com/professor/623673
MARSHALL EVANS,5.0,https://www.ratemyprofessors.com/professor/2922515
MARSHALL EVANS,3.5,https://www.ratemyprofessors.com/professor/2779246
MARYAM EMAMI,3.6,https://www.ratemyprofessors.com/professor/851849
EVAN MURNANE,5.0,https://www.ratemyprofessors.com/professor/2619939
ELLIOT WOLFSON,2.9,https://www.ratemyprofessors.com/professor/2678892
ELISSA ROSS,4.0,https://www.ratemyprofessors.com/professor/1606848
ERIC SMITH,4.0,https://www.ratemyprofessors.com/professor/41972
EDUARDO GONZALEZ,3.4,https://www.ratemyprofessors.com/professor/2095980
EVGENY NOI,3.0,https://www.ratemyprofessors.com/professor/2835059
ERIK MULLER,4.8,https://www.ratemyprofessors.com/professor/1919671
ERIC NEBEKER,3.7,https://www.ratemyprofessors.com/professor/582787
EMILY JACOBS,4.3,https://www.ratemyprofessors.com/professor/2238451
EDWARD KELLER,3.3,https://www.ratemyprofessors.com/professor/133340
ERIC MASSIE,4.0,https://www.ratemyprofessors.com/professor/2721128
ELICA SUE,5.0,https://www.ratemyprofessors.com/professor/2740281
EDNIE GARRISON,4.0,https://www.ratemyprofessors.com/professor/1875763
EMILY ENGEL,2.2,https://www.ratemyprofessors.com/professor/2435391
ESTIBALITZ EZKERRA-VEGA,4.9,https://www.ratemyprofessors.com/professor/2638793
MEGAN ELCHEIKHALI,4.7,https://www.ratemyprofessors.com/professor/2738576
OMER EGECIOGLU,2.5,https://www.ratemyprofessors.com/professor/60787
ERIC MCFARLAND,2.7,https://www.ratemyprofessors.com/professor/1633406
ETHAN ROBINETT,5.0,https://www.ratemyprofessors.com/professor/2511001
MOH EL SOUSSI,3.3,https://www.ratemyprofessors.com/professor/419014
MANOUTCHEHR ESKANDARI-QAJAR,3.0,https://www.ratemyprofessors.com/professor/870019
EDUARDO RAPOSO,3.1,https://www.ratemyprofessors.com/professor/349483
ERSA TUNC,4.0,https://www.ratemyprofessors.com/professor/2702453
ELLEN MCCRACKEN,1.5,https://www.ratemyprofessors.com/professor/202989
JAZMINE EXFORD,3.0,https://www.ratemyprofessors.com/professor/2667042
OLIVIA ELLIOTT,4.2,https://www.ratemyprofessors.com/professor/2580613
EDOUARD GIESSINGER,3.9,https://www.ratemyprofessors.com/professor/2497699
EMANUEL VESPA,2.0,https://www.ratemyprofessors.com/professor/1800486
ELISE WEIR,4.3,https://www.ratemyprofessors.com/professor/2549710
LEIGH ELION,4.6,https://www.ratemyprofessors.com/professor/2315074
EMILY ZEAMER,2.5,https://www.ratemyprofessors.com/professor/1239037
ERIKA ELIASON,4.0,https://www.ratemyprofessors.com/professor/2465293
EDWARD TELLES,2.0,https://www.ratemyprofessors.com/professor/2511615
ERIC JORGENSEN,3.7,https://www.ratemyprofessors.com/professor/2231792
ELENI PANAGIOTOU,2.4,https://www.ratemyprofessors.com/professor/1878661
EMILY SIMPSON,5.0,https://www.ratemyprofessors.com/professor/2348251
ERIC SAMPERTON,3.3,https://www.ratemyprofessors.com/professor/2470905
ERIN TRAVERS,3.2,https://www.ratemyprofessors.com/professor/2280491
KATHERINE EVANS,5.0,https://www.ratemyprofessors.com/professor/2337128
EVELYN RICK,5.0,https://www.ratemyprofessors.com/professor/2384741
ELLIE PRICE,4.7,https://www.ratemyprofessors.com/professor/2349999
ESPA MARTINEZ,5.0,https://www.ratemyprofessors.com/professor/2163230
ECKART MEIBURG,3.7,https://www.ratemyprofessors.com/professor/1377817
ELLEN O'CONNELL,4.8,https://www.ratemyprofessors.com/professor/1587717
EMMA LEVINE,5.0,https://www.ratemyprofessors.com/professor/1802261
ESPERANZA JEFFERSON,4.5,https://www.ratemyprofessors.com/professor/458236
ETHAN HARTSELL,4.5,https://www.ratemyprofessors.com/professor/1644536
ELIJAH SPINA,3.3,https://www.ratemyprofessors.com/professor/2038519
ELISABETH STEEL,3.5,https://www.ratemyprofessors.com/professor/2193049
ERIC VALOIS,3.3,https://www.ratemyprofessors.com/professor/2173692
